"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"63672","NC_035780.1",31302936,31302936,"-",3.76064701662004e-14,4.34624872181924e-12,-51.4224751066856
"63673","NC_035780.1",31303160,31303160,"+",9.36081287520605e-28,5.94416662763783e-25,-52.4620641141594
"63674","NC_035780.1",31303161,31303161,"-",3.27179443677112e-13,3.26319418369388e-11,-76.0714285714286
"63683","NC_035780.1",31303208,31303208,"+",8.21726245550947e-42,1.94776806038525e-38,-57.4547583380684
"63684","NC_035780.1",31303209,31303209,"-",2.05476365259557e-21,6.45721337394363e-19,-71.3503364105774
"63687","NC_035780.1",31303331,31303331,"+",9.48222316204051e-10,4.96912790861916e-08,-60.3194103194103
"63688","NC_035780.1",31303638,31303638,"+",2.74897561793556e-13,2.77487965968377e-11,-61.8181818181818
"63705","NC_035780.1",31311048,31311048,"-",3.68352478099091e-05,0.000575306984911729,-52.1739130434783
"63715","NC_035780.1",31316095,31316095,"+",0.000125466769731632,0.00160779896692175,52.8070175438596
"63720","NC_035780.1",31318302,31318302,"+",1.40737602540444e-05,0.000253528137251565,62.6373626373626
"63845","NC_035780.1",31484643,31484643,"-",2.34567993615284e-09,1.13617360371311e-07,-53.4620098039216
"64381","NC_035780.1",31973154,31973154,"+",2.59437713526533e-06,5.89849621726916e-05,62.5
"64719","NC_035780.1",32159244,32159244,"+",1.95221694410115e-09,9.60241537316492e-08,66.5546218487395
"64757","NC_035780.1",32161981,32161981,"+",2.7523746119526e-06,6.21485337260409e-05,-51.2254901960784
"65168","NC_035780.1",32228330,32228330,"-",6.24651949037075e-06,0.000126493460838395,-53.7037037037037
"65753","NC_035780.1",32399018,32399018,"-",2.47184499612805e-06,5.65442463644492e-05,60.7142857142857
"66340","NC_035780.1",32447268,32447268,"+",1.31552692293838e-27,8.18593079227388e-25,58.9722785665991
"66480","NC_035780.1",32462659,32462659,"-",8.895384191298e-06,0.000171296627412781,50.2103786816269
"67072","NC_035780.1",32698174,32698174,"+",4.77250063096667e-28,3.15392757996639e-25,51.1935100237853
"67195","NC_035780.1",32704774,32704774,"+",6.07955256849786e-18,1.2366532902852e-15,54.4593468212472
"67290","NC_035780.1",32716200,32716200,"+",3.8943474749776e-10,2.20977750140629e-08,67.2379696769941
"67293","NC_035780.1",32717031,32717031,"+",4.91037109202477e-28,3.23758000570444e-25,-54.0717948717949
"67592","NC_035780.1",32766799,32766799,"-",1.23874729692224e-10,7.7953498834445e-09,68.5960591133005
"67670","NC_035780.1",32781382,32781382,"+",4.72545280750999e-33,5.08241530253355e-30,51.8439716312057
"67671","NC_035780.1",32781383,32781383,"-",4.39693645252675e-27,2.60197122291986e-24,50.0320988200917
"67849","NC_035780.1",32787977,32787977,"+",2.85363836588075e-18,6.03876692368521e-16,-70.5569007263922
"67850","NC_035780.1",32787978,32787978,"-",1.1049498189657e-40,2.40692282902677e-37,-57.1638690503268
"68145","NC_035780.1",32809121,32809121,"-",9.22780458275107e-12,7.19128806181514e-10,-53.9978094194962
"68208","NC_035780.1",32819816,32819816,"+",1.0909385491428e-16,1.85216805111184e-14,-50.8377119064142
"68214","NC_035780.1",32820644,32820644,"+",8.79975807902902e-05,0.00119582357187619,-56.3725490196078
"68700","NC_035780.1",32911259,32911259,"+",9.66920651237874e-11,6.21429461302783e-09,-70.3488372093023
"68732","NC_035780.1",33058379,33058379,"+",9.721020703037e-05,0.00130009329633788,58.3333333333333
"68776","NC_035780.1",33080771,33080771,"-",5.97967379684351e-05,0.000864781581685671,-60
"68779","NC_035780.1",33092072,33092072,"-",2.05792087721326e-16,3.34599697625613e-14,67.7966101694915
"69276","NC_035780.1",33209728,33209728,"-",1.496175921551e-22,5.35061551919623e-20,57.9055141143777
"69285","NC_035780.1",33209961,33209961,"-",1.39896940398762e-08,5.69699685807185e-07,-54.5667447306791
"69399","NC_035780.1",33220884,33220884,"-",1.11809206534369e-12,1.0210597864398e-10,61.9718309859155
"69774","NC_035780.1",33422744,33422744,"-",0.000433379408250203,0.00441325588002263,-51.5873015873016
"70132","NC_035780.1",33511256,33511256,"-",3.56873638774744e-06,7.78189023801307e-05,-64.8221343873518
"70212","NC_035780.1",33646123,33646123,"+",6.10730599585677e-27,3.56265990733954e-24,60.8247422680412
"70214","NC_035780.1",33646169,33646169,"+",7.08619970230677e-06,0.000141006114897624,60.9677419354839
"70297","NC_035780.1",33899323,33899323,"+",9.23944867778482e-05,0.00124591275460079,-60.8571428571429
"70527","NC_035780.1",34143033,34143033,"-",8.15941481517259e-05,0.00112362345648323,68.75
"70593","NC_035780.1",34361159,34361159,"+",2.61186932759453e-06,5.93387569180253e-05,-58.3333333333333
"70608","NC_035780.1",34468732,34468732,"-",8.93385016904154e-10,4.71275413884868e-08,59.7782258064516
"70820","NC_035780.1",34718926,34718926,"-",4.72933280523361e-09,2.1438652955081e-07,-54.7518923465097
"70977","NC_035780.1",34744011,34744011,"-",1.13435044310498e-07,3.71762323664517e-06,65.5294117647059
"71588","NC_035780.1",34931465,34931465,"-",2.60286687097233e-17,4.85179968863086e-15,68.7130385806815
"72297","NC_035780.1",35947720,35947720,"+",0.000345694578750639,0.00367758537282555,-58.3333333333333
"72312","NC_035780.1",35955365,35955365,"-",5.09881431595749e-18,1.04681091496139e-15,67.1611868484362
"72314","NC_035780.1",35955396,35955396,"+",3.99095544467963e-29,2.96285330850477e-26,57.8091304506744
"72316","NC_035780.1",35955464,35955464,"-",1.49301309573996e-19,3.72898895913479e-17,58.8325652841782
"72318","NC_035780.1",35955471,35955471,"-",1.59288459401042e-27,9.81783208944036e-25,62.8947368421053
"72574","NC_035780.1",36039465,36039465,"-",0.000581205305335852,0.00558339819123151,50.6072874493927
"73124","NC_035780.1",36262925,36262925,"-",0.000903363545880991,0.00791611341537838,-70.7070707070707
"73482","NC_035780.1",36285024,36285024,"+",0.000202392588788158,0.00237834939822264,63.4920634920635
"73527","NC_035780.1",36408644,36408644,"-",7.30272051149323e-27,4.23131086066718e-24,53.4171094430857
"73977","NC_035780.1",37140761,37140761,"-",3.3303519823499e-17,6.11250517507437e-15,60.8386075949367
"74078","NC_035780.1",37173864,37173864,"+",1.5356887775485e-06,3.73707854404619e-05,-58.2560296846011
"74173","NC_035780.1",37254037,37254037,"+",0.000156186959849183,0.00192453429902096,62.2222222222222
"74307","NC_035780.1",37512371,37512371,"+",6.80328189038344e-25,3.19180125687404e-22,68.9969931271478
"74436","NC_035780.1",37549566,37549566,"+",1.73427154169216e-05,0.000303069491784248,-75.9358288770053
"74437","NC_035780.1",37549588,37549588,"+",2.64321249600714e-05,0.000433750161638456,-66.7701863354037
"74474","NC_035780.1",37640925,37640925,"+",4.22603361703768e-06,9.01168733033759e-05,50.7180650037793
"74683","NC_035780.1",37892516,37892516,"+",0.00104795901225157,0.00888870555866359,56.25
"74712","NC_035780.1",37941827,37941827,"-",4.06212661156903e-08,1.48352502359636e-06,-51.1940298507463
"74789","NC_035780.1",37970712,37970712,"+",0.000196442590973931,0.00232158022360689,-62.781954887218
"74801","NC_035780.1",37975264,37975264,"+",0.000556034191286634,0.00538784409302407,53.968253968254
"74984","NC_035780.1",37985251,37985251,"-",4.14280128439115e-06,8.85306986421016e-05,-52.0803443328551
"75280","NC_035780.1",38014598,38014598,"+",3.66099540514188e-21,1.11505794967419e-18,-55.1454138702461
"75897","NC_035780.1",38075553,38075553,"+",1.83614967218532e-06,4.36709094492842e-05,53.1428571428571
"75966","NC_035780.1",38085932,38085932,"+",7.66489012409338e-25,3.58041208574804e-22,51.1301004058962
"75970","NC_035780.1",38085954,38085954,"-",3.95332833607126e-21,1.19891070287866e-18,53.5135135135135
"76096","NC_035780.1",38107930,38107930,"-",2.15407255674382e-05,0.000364461716068247,50.2164502164502
"76105","NC_035780.1",38113964,38113964,"-",2.38575039955694e-06,5.48328319312793e-05,-61.5384615384615
"76207","NC_035780.1",38132129,38132129,"+",5.87664792272328e-08,2.06470302419234e-06,55.4347826086957
"76208","NC_035780.1",38132130,38132130,"-",2.69269900766048e-12,2.30283789735486e-10,53.2608695652174
"76323","NC_035780.1",38236494,38236494,"+",1.78408179177461e-12,1.57315188039665e-10,51.825860948668
"76601","NC_035780.1",38294087,38294087,"-",8.72417317078123e-08,2.94132691249186e-06,60.4166666666667
"76660","NC_035780.1",38372290,38372290,"+",2.22492670952779e-06,5.15982645882333e-05,80.7692307692308
"77061","NC_035780.1",39025601,39025601,"+",0.000439358982329328,0.00446115955891757,67.8321678321678
"77072","NC_035780.1",39140906,39140906,"+",0.000640068874602215,0.00603024160860185,58.3333333333333
"77104","NC_035780.1",39240748,39240748,"-",7.22899535622181e-07,1.92852172602527e-05,-56.25
"77299","NC_035780.1",39323505,39323505,"+",1.11879965816608e-10,7.11441406034553e-09,64.7435897435898
"77847","NC_035780.1",39872842,39872842,"+",4.81685458048369e-55,3.09296811943855e-51,51.9977266268826
"77848","NC_035780.1",39872843,39872843,"-",2.47330636642827e-31,2.27362467197157e-28,52.9551150603782
"78071","NC_035780.1",39890298,39890298,"+",5.83012676076821e-27,3.40790040470543e-24,52.496849180787
"78403","NC_035780.1",40035124,40035124,"+",1.12596289100026e-10,7.15467722790056e-09,-52.5998052580331
"78590","NC_035780.1",40399677,40399677,"-",1.32056423667713e-07,4.26218585642207e-06,-75.9523809523809
"78948","NC_035780.1",40420308,40420308,"-",1.03274139682459e-06,2.63954866628401e-05,53.2814238042269
"79480","NC_035780.1",40606894,40606894,"-",3.41092917017107e-05,0.000538746171041108,58.3732057416268
"79540","NC_035780.1",40621350,40621350,"-",8.27637444425634e-07,2.17191043180817e-05,64.9275362318841
"80245","NC_035780.1",40776449,40776449,"-",0.000109548734112568,0.00143567541827022,53.1328320802005
"82379","NC_035780.1",41042661,41042661,"-",1.12828359549354e-05,0.000209769155691836,-63.4210526315789
"82702","NC_035780.1",41062114,41062114,"-",6.92195963082421e-06,0.000138171387695925,62.5
"83485","NC_035780.1",41209015,41209015,"-",2.89993944986082e-06,6.50588371051072e-05,60.6060606060606
"87925","NC_035780.1",41679552,41679552,"+",4.56496204371898e-10,2.55402874343133e-08,66.6666666666667
"87926","NC_035780.1",41679577,41679577,"+",8.65910608151996e-12,6.77571352119492e-10,80
"87928","NC_035780.1",41685663,41685663,"-",0.000135536264044786,0.00171320797132669,-58.8235294117647
"88004","NC_035780.1",41742358,41742358,"+",8.67652585823397e-07,2.26421300694596e-05,54.1666666666667
"89739","NC_035780.1",41862963,41862963,"-",3.5175879350667e-05,0.000552872696200689,50.462962962963
"90995","NC_035780.1",42034667,42034667,"+",1.28099510819617e-06,3.1853926683885e-05,-58.8421052631579
"91622","NC_035780.1",42234813,42234813,"+",4.12110844245284e-06,8.81262228341408e-05,63.3393829401089
"91738","NC_035780.1",42345304,42345304,"+",5.61285064671652e-07,1.54256995289365e-05,52.6708074534161
"92094","NC_035780.1",42623874,42623874,"-",0.000991010314588758,0.00851114214868735,-52.9411764705882
"92205","NC_035780.1",42745813,42745813,"-",2.30854956621957e-06,5.32862252842749e-05,-58.9010989010989
"92471","NC_035780.1",42881542,42881542,"-",1.74241924540468e-05,0.000304264684045921,-57.8947368421053
"92639","NC_035780.1",42932521,42932521,"+",0.000279778425446061,0.00309748511046647,50.3344481605351
"93764","NC_035780.1",43101045,43101045,"-",1.94158584816549e-11,1.42251633418603e-09,-52.7272727272727
"93850","NC_035780.1",43104726,43104726,"-",6.82437368889387e-06,0.000136495770935502,54.661558109834
"94124","NC_035780.1",43186652,43186652,"-",5.34160343576392e-15,7.06872984636871e-13,-71.6577540106952
"94352","NC_035780.1",43327057,43327057,"+",2.30284094112487e-12,1.99460311504383e-10,50.7661290322581
"94428","NC_035780.1",43554023,43554023,"+",1.15892659877226e-08,4.80984894088702e-07,85.3333333333333
"94429","NC_035780.1",43554024,43554024,"-",1.65819162971525e-08,6.63323478297686e-07,53.3333333333333
"94439","NC_035780.1",43555210,43555210,"+",1.67715533130152e-20,4.72985455342942e-18,-53.7965700768776
"94456","NC_035780.1",43557652,43557652,"+",3.05978563052273e-07,8.99251424958057e-06,64.027149321267
"94634","NC_035780.1",44059063,44059063,"+",2.60447345185777e-18,5.54010652747408e-16,-53.5249324490297
"94635","NC_035780.1",44059064,44059064,"-",7.81360445235994e-12,6.16682964035214e-10,-68.8541666666667
"94651","NC_035780.1",44061339,44061339,"-",3.75742265455527e-15,5.08094896765242e-13,-82.8571428571429
"94847","NC_035780.1",44465588,44465588,"-",5.37379773425e-09,2.40885082599623e-07,-54.3839758125472
"95031","NC_035780.1",44652023,44652023,"+",1.01824259196466e-13,1.10454969547113e-11,-52.4754683318466
"95167","NC_035780.1",44789822,44789822,"+",3.46175816603056e-05,0.000545361703765859,54.3859649122807
"95204","NC_035780.1",44919959,44919959,"+",2.26428461966204e-05,0.000380327105378501,-61.1111111111111
"95536","NC_035780.1",45314316,45314316,"-",5.5227429975195e-05,0.000809200067502249,55.2380952380952
"95747","NC_035780.1",45733567,45733567,"-",0.000126088133845653,0.00161429490506217,-87.5
"95754","NC_035780.1",45743780,45743780,"-",1.00833070390503e-07,3.34541647943692e-06,-52.0842474769636
"95819","NC_035780.1",45887792,45887792,"-",6.03282473723284e-08,2.11293087574203e-06,58.7118644067797
"95887","NC_035780.1",46044691,46044691,"+",1.88538321554558e-07,5.85647878067352e-06,-56.4102564102564
"95888","NC_035780.1",46044710,46044710,"+",1.2829881116515e-10,8.05079066269547e-09,-65.6593406593407
"95890","NC_035780.1",46044720,46044720,"+",1.03719010824746e-16,1.76999578246651e-14,-79.5833333333333
"95891","NC_035780.1",46044770,46044770,"-",1.81562422263526e-08,7.19387424626847e-07,-72.4509803921569
"96030","NC_035780.1",46210806,46210806,"-",1.13094774737759e-06,2.85686094440442e-05,-52.9481132075472
"96972","NC_035780.1",46898307,46898307,"-",6.17706024215901e-06,0.000125266731954979,64.2292490118577
"97487","NC_035780.1",47335039,47335039,"+",1.42273500601287e-09,7.20055971899e-08,-62.993762993763
"97488","NC_035780.1",47335040,47335040,"-",5.41028164284021e-11,3.64454794800875e-09,-65.2083333333333
"97620","NC_035780.1",47364020,47364020,"-",2.70928815753254e-05,0.000442976740861558,-60.7142857142857
"98199","NC_035780.1",48164299,48164299,"-",1.61737244986041e-06,3.91008822986473e-05,-50.7936507936508
"98448","NC_035780.1",48394895,48394895,"-",3.11694215649103e-08,1.16955986137623e-06,-62.0512820512821
"98501","NC_035780.1",48424932,48424932,"-",4.73557363225737e-07,1.32672588127533e-05,-80
"98589","NC_035780.1",48579094,48579094,"+",1.04906284093392e-09,5.45901152856538e-08,52.8585271317829
"98604","NC_035780.1",48579390,48579390,"-",2.04245716986742e-42,5.06454215132502e-39,-57.0273886567816
"98610","NC_035780.1",48593534,48593534,"-",8.38338059439514e-08,2.8359864250108e-06,-52.9605263157895
"98633","NC_035780.1",48622143,48622143,"+",1.7782846214233e-08,7.0618310336463e-07,-52.6383526383526
"98812","NC_035780.1",49551016,49551016,"+",4.2301587081336e-11,2.90646426529034e-09,55.4309026007139
"98817","NC_035780.1",49552445,49552445,"+",0.000398154483737246,0.00412122390323096,51.1029411764706
"98843","NC_035780.1",49553945,49553945,"+",6.40032717822341e-10,3.47360177501338e-08,78.1167108753316
"98943","NC_035780.1",49787662,49787662,"-",4.2996383004949e-05,0.000655332344621567,56.6666666666667
"99084","NC_035780.1",49916827,49916827,"-",3.77943205233232e-23,1.46947375731353e-20,-64.623786407767
"99310","NC_035780.1",50105335,50105335,"-",3.46692927017284e-09,1.61850031814768e-07,-56.6161616161616
"99408","NC_035780.1",50253630,50253630,"+",6.32187112132246e-15,8.28693194451593e-13,73.9130434782609
"99660","NC_035780.1",50495553,50495553,"+",0.000123347916633894,0.00158555854014961,71.4285714285714
"99661","NC_035780.1",50495556,50495556,"+",0.000191931180870089,0.00227762544277623,-68.2539682539683
"100389","NC_035780.1",51149584,51149584,"+",8.01000509671812e-10,4.26568492458603e-08,-65.8181818181818
"100529","NC_035780.1",51248819,51248819,"-",0.000180854035461252,0.00216989187046883,-65.158371040724
"100755","NC_035780.1",51383512,51383512,"-",1.26876103476903e-05,0.000231691281281342,59.0909090909091
"100768","NC_035780.1",51428633,51428633,"-",2.04900410857662e-12,1.78860639551703e-10,-56.6099610575938
"100793","NC_035780.1",51443387,51443387,"+",7.71423685219712e-05,0.00107159693593213,56.547619047619
"101440","NC_035780.1",52696128,52696128,"+",2.60616416335038e-09,1.24968113750926e-07,51.2539184952978
"101478","NC_035780.1",52697991,52697991,"+",0.000213275829035739,0.00248136586786449,55.952380952381
"101614","NC_035780.1",52769957,52769957,"-",1.38310283473454e-11,1.04035873539504e-09,60
"101826","NC_035780.1",52964390,52964390,"-",0.000472502980875964,0.00472916466619893,66.6666666666667
"102192","NC_035780.1",53738062,53738062,"-",8.60159547566641e-05,0.00117350966947824,56.25
"102399","NC_035780.1",53876652,53876652,"-",3.38366771682829e-08,1.25828377832131e-06,65.7894736842105
"103527","NC_035780.1",54202338,54202338,"+",1.45660405472142e-10,9.038721919856e-09,51.3213530655391
"103573","NC_035780.1",54211053,54211053,"+",3.15632388254274e-34,3.79302098794106e-31,-61.194799243943
"103574","NC_035780.1",54211054,54211054,"-",1.83326296714196e-32,1.84923643244798e-29,-64.2857142857143
"103699","NC_035780.1",54589731,54589731,"+",1.33774181969484e-05,0.000242607017882423,64.1025641025641
"104047","NC_035780.1",54710054,54710054,"+",2.19943416309206e-09,1.07094346800568e-07,50.1298701298701
"104295","NC_035780.1",54732670,54732670,"-",0.000149336709838834,0.00185465386642412,-51.7786561264822
"104558","NC_035780.1",54825394,54825394,"-",4.86456696736627e-08,1.7443034501484e-06,68.2266009852217
"104631","NC_035780.1",54830686,54830686,"-",2.36772956066123e-06,5.44768564011196e-05,50.9569377990431
"104986","NC_035780.1",54937225,54937225,"+",3.37456243088337e-06,7.41428559349502e-05,-54.7438330170778
"105698","NC_035780.1",55122023,55122023,"-",9.91688286634043e-07,2.54786693447807e-05,72.2222222222222
"106110","NC_035780.1",55378083,55378083,"+",2.39803985608899e-21,7.46239043809443e-19,-51.2311737987091
"107182","NC_035780.1",55804365,55804365,"+",6.21510222174863e-12,4.9894334001007e-10,57.8018707482993
