"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"533641","NC_035786.1",42548091,42548091,"+",4.37229615040831e-20,7.08815969045448e-18,50.5103467561521
"533876","NC_035786.1",42567023,42567023,"-",9.33894476181826e-10,3.12005866338835e-08,52.1864594894562
"534380","NC_035786.1",42612850,42612850,"+",1.37380825421961e-15,1.21353594164875e-13,56.9444444444444
"535505","NC_035786.1",43049422,43049422,"+",5.98327860976514e-11,2.52173368641894e-09,-60.1449275362319
"535991","NC_035786.1",43236839,43236839,"-",1.51880959141158e-12,8.4934190132849e-11,-53.0769230769231
"536015","NC_035786.1",43256647,43256647,"-",1.23501707573975e-30,6.38370123278502e-28,-68.0889538686468
"536297","NC_035786.1",43694652,43694652,"-",1.758005566982e-17,2.04710368986078e-15,56.3103448275862
"536572","NC_035786.1",45164284,45164284,"+",1.8632741336741e-07,3.77581485569712e-06,55.5494805904866
"536689","NC_035786.1",45776669,45776669,"-",2.19118540540065e-13,1.40247047935814e-11,60.9429824561404
"537301","NC_035786.1",45813343,45813343,"+",1.40163084724124e-09,4.52658227565657e-08,-58.4119496855346
"537375","NC_035786.1",46173521,46173521,"-",5.21164918925139e-12,2.6657973844564e-10,61.6337544462161
"538044","NC_035786.1",46469687,46469687,"+",5.36843923359027e-08,1.23311665905917e-06,-50.3086419753086
"538216","NC_035786.1",46859015,46859015,"-",1.85833067815715e-18,2.45567272896202e-16,-71.4193270060397
"538975","NC_035786.1",47764736,47764736,"+",3.88183025893478e-12,2.03323913740293e-10,-53.8776704711735
"538998","NC_035786.1",47871485,47871485,"-",1.09904128405534e-09,3.62299336689666e-08,50.625
"539398","NC_035786.1",48987118,48987118,"-",7.20496494544933e-13,4.26519290323015e-11,-54.1666666666667
"540030","NC_035786.1",49056852,49056852,"+",5.19161997558889e-32,3.02053341322522e-29,-53.4465020576132
"540597","NC_035786.1",49610066,49610066,"-",3.36746797904396e-13,2.09288135543352e-11,-55.2136752136752
"541656","NC_035786.1",50905234,50905234,"-",1.59120009356822e-21,3.04978248804574e-19,54.817094017094
"543426","NC_035786.1",52980323,52980323,"-",9.88812981447089e-20,1.53462009456636e-17,-50.1890821728878
"545164","NC_035786.1",55244495,55244495,"-",2.51321975714095e-06,3.79644200595461e-05,56.6666666666667
"546836","NC_035786.1",57081350,57081350,"+",2.6205031970569e-19,3.84116606104817e-17,51.2991030003093
"546982","NC_035786.1",57121366,57121366,"+",2.15308764921799e-14,1.60046557237503e-12,63.5706914344685
"546992","NC_035786.1",57121448,57121448,"-",2.1921303850343e-25,6.52387503830852e-23,59.016242155777
"548231","NC_035787.1",1279331,1279331,"+",5.61653618874636e-07,1.01199284367433e-05,50.0717360114778
"548795","NC_035787.1",3980089,3980089,"-",2.37896368094046e-12,1.28701010892588e-10,-57.4979114452799
"548805","NC_035787.1",3981163,3981163,"+",7.30545045306124e-15,5.84825666043494e-13,-50.3759398496241
"549662","NC_035787.1",7167896,7167896,"+",1.82603777731219e-90,4.98150360615672e-86,55.8294384610174
"549837","NC_035787.1",7855121,7855121,"+",9.88923410732144e-25,2.74820613416337e-22,-56.6391468868249
"551114","NC_035787.1",10338551,10338551,"+",8.91995708901866e-17,9.37726294198243e-15,62.8707627118644
"551411","NC_035787.1",11712059,11712059,"-",7.70021177841187e-10,2.61509582948514e-08,-53.2456140350877
"551424","NC_035787.1",11712232,11712232,"+",2.37223465990579e-20,3.97705384934193e-18,-51.9449715370019
"551609","NC_035787.1",12279860,12279860,"+",2.28603817991791e-10,8.63236339975061e-09,-60.634328358209
"551978","NC_035787.1",13513151,13513151,"-",1.28839901488167e-16,1.32439745922665e-14,-61.4385614385614
"552632","NC_035787.1",14279618,14279618,"-",3.3271763671458e-15,2.79329881633694e-13,55.3086419753086
"552820","NC_035787.1",14736344,14736344,"+",1.13781070219136e-31,6.42205407212093e-29,60.9747899159664
"552821","NC_035787.1",14736345,14736345,"-",4.33292861634157e-54,1.55304544144016e-50,54.6908602150538
"552826","NC_035787.1",14736513,14736513,"-",2.44335206052e-13,1.55233674403807e-11,-64.2197253433209
"553795","NC_035787.1",18015034,18015034,"+",2.66146821771649e-11,1.19504973222183e-09,51.3392857142857
"553874","NC_035787.1",18018537,18018537,"+",1.30481505824175e-12,7.37398685238447e-11,51.9042871385842
"553875","NC_035787.1",18018538,18018538,"-",4.72304136114416e-46,9.0595156518675e-43,53.218020917136
"553935","NC_035787.1",18032101,18032101,"+",4.44454249867904e-13,2.70779148109724e-11,-57.2901849217639
"553990","NC_035787.1",18058090,18058090,"-",1.59147906357244e-22,3.414620566023e-20,-64.695065890285
"553999","NC_035787.1",18058211,18058211,"+",2.68802484116727e-36,2.36126465376951e-33,-51.6570690632124
"554926","NC_035787.1",21245278,21245278,"-",7.53347231422138e-13,4.44330436014084e-11,59.6153846153846
"555513","NC_035787.1",23056763,23056763,"+",3.00959688095902e-17,3.39268589440728e-15,-55.3239534479764
"555514","NC_035787.1",23056764,23056764,"-",5.77528565002924e-36,4.88113178594352e-33,-55.1657625075347
"555992","NC_035787.1",23662728,23662728,"+",1.148334332746e-16,1.18988458130824e-14,-51.9435975609756
"556098","NC_035787.1",24931067,24931067,"-",1.05132796256159e-16,1.09584292363425e-14,54.9654182435078
"556322","NC_035787.1",26136338,26136338,"-",7.89894591627986e-54,2.75088999444075e-50,-71.3771560505229
"557511","NC_035787.1",28798272,28798272,"+",2.1387002742594e-11,9.78528775977407e-10,-63.5431235431235
"559309","NC_035787.1",31095266,31095266,"+",4.42054061942549e-17,4.88235240514149e-15,-57.9757858963466
"559930","NC_035787.1",33616914,33616914,"+",6.0706274419804e-21,1.08714964015105e-18,52.3817632284705
"559963","NC_035787.1",33626656,33626656,"-",2.91115216333948e-21,5.42303860938931e-19,50.166852057842
"561396","NC_035787.1",35987932,35987932,"+",5.61297504228078e-60,3.02883011652485e-56,-73.2716167207482
"561397","NC_035787.1",35987933,35987933,"-",1.34640685968195e-17,1.59389887470415e-15,-65.0625
"562144","NC_035787.1",36375632,36375632,"-",4.90678199966733e-36,4.19036752007384e-33,54.2980189491817
"562187","NC_035787.1",36376694,36376694,"+",4.29710075942557e-10,1.53215153041644e-08,52
"562649","NC_035787.1",36717473,36717473,"-",5.26704180948252e-48,1.13936822795489e-44,-51.5559327110268
"563257","NC_035787.1",36929368,36929368,"-",7.34549301094249e-05,0.000707765127543073,50.055617352614
"563265","NC_035787.1",36929768,36929768,"+",1.82226304267912e-16,1.83138984121759e-14,55.733988286416
"563704","NC_035787.1",37132109,37132109,"+",2.15851521204936e-09,6.71310878699704e-08,-51.4702248579194
"563742","NC_035787.1",37144262,37144262,"-",8.83815112739699e-12,4.33778004574584e-10,50.316273720529
"563746","NC_035787.1",37144280,37144280,"-",2.12687987645836e-09,6.6226905830677e-08,54.6382189239332
"563962","NC_035787.1",37246315,37246315,"-",1.80746692547642e-16,1.81780122952829e-14,51.1091234347048
"564388","NC_035787.1",37312461,37312461,"-",2.31549049588602e-07,4.58141273416566e-06,-53.3901588531577
"564389","NC_035787.1",37312465,37312465,"-",1.34946788825714e-07,2.82508681185979e-06,-52.9512697323267
"564502","NC_035787.1",37343386,37343386,"-",6.14752849697449e-29,2.68092926935838e-26,-63.1409395973154
"564533","NC_035787.1",37576037,37576037,"-",4.96282418625324e-23,1.13824412897251e-20,51.6173913043478
"564591","NC_035787.1",37586737,37586737,"+",2.54989266600587e-12,1.37278536378857e-10,-55.8307533539732
"564855","NC_035787.1",38053228,38053228,"-",4.80870887499435e-22,9.77765132725301e-20,52.2413793103448
"564904","NC_035787.1",38099290,38099290,"+",3.31342556313622e-17,3.71387396607059e-15,-51.2045347189419
"565683","NC_035787.1",40995377,40995377,"+",5.28106594189337e-21,9.53752257348443e-19,60.8499095840868
"565684","NC_035787.1",40995378,40995378,"-",4.42617767123212e-26,1.41870883652643e-23,76.1760461760462
"565804","NC_035787.1",41013088,41013088,"-",1.68435027516817e-22,3.60233190233053e-20,-51.9127611518916
"566392","NC_035787.1",42603399,42603399,"+",2.39887370695385e-16,2.36633206236296e-14,60.1057579318449
"567421","NC_035787.1",42795590,42795590,"-",1.07386830316725e-24,2.97416791524359e-22,-68.4705882352941
"567568","NC_035787.1",42862801,42862801,"-",1.17193205294046e-18,1.58707638269641e-16,52.3971245825551
"568451","NC_035787.1",43903446,43903446,"-",3.53586419519582e-42,5.15215442491193e-39,-74.442711216223
"568818","NC_035787.1",44016222,44016222,"+",1.28365915707941e-38,1.39147278719687e-35,70.3543681623593
"568898","NC_035787.1",44144693,44144693,"+",3.13665245977528e-14,2.27375886575974e-12,56.9157168988321
"569078","NC_035787.1",44167020,44167020,"+",6.23768226800378e-16,5.80442696562408e-14,-64.2105263157895
"569445","NC_035787.1",45337074,45337074,"+",8.06407972364766e-17,8.53592460666116e-15,-53.0612244897959
"570563","NC_035787.1",45654371,45654371,"+",1.06951679586173e-14,8.34153710459837e-13,54.1176470588235
"570634","NC_035787.1",45657163,45657163,"-",4.78836409538491e-18,6.01204947444691e-16,-52.7595818815331
"570688","NC_035787.1",45658937,45658937,"+",7.32860870352285e-19,1.01888234100624e-16,-51.8444266238974
"570689","NC_035787.1",45658938,45658938,"-",7.85694648093865e-19,1.08833037773538e-16,-60.2741029789664
"571424","NC_035787.1",46104383,46104383,"-",4.65069362436051e-12,2.39860293751907e-10,58.4291187739464
"571548","NC_035787.1",46132619,46132619,"-",1.58097777621765e-10,6.15698813244855e-09,-53.1982942430704
"571552","NC_035787.1",46132658,46132658,"-",6.26522302989882e-10,2.16214767196496e-08,51
"571920","NC_035787.1",46935925,46935925,"-",1.38189347894901e-26,4.67338055465066e-24,-50.911877394636
"572016","NC_035787.1",47006417,47006417,"-",1.93630889016527e-27,7.11158537748034e-25,63.6157024793388
"572730","NC_035787.1",47281094,47281094,"-",4.12028067745496e-28,1.65237498879609e-25,55.1997950819672
"573014","NC_035787.1",47493411,47493411,"+",2.22954310074159e-115,1.21645643199935e-110,-51.4468022766857
"573923","NC_035787.1",47787952,47787952,"-",3.57131369617054e-11,1.56651756614661e-09,-51.676245210728
"574267","NC_035787.1",47940232,47940232,"-",5.93639745332097e-19,8.33824673831539e-17,54.7269303201507
"574329","NC_035787.1",47987444,47987444,"-",4.69745544294929e-12,2.4209405065382e-10,53.3386327503975
"576043","NC_035787.1",48392397,48392397,"+",2.44428510287605e-16,2.40774169961525e-14,-51.4386337962655
"577616","NC_035787.1",50063344,50063344,"-",2.6514904751047e-17,3.01271104331565e-15,51.6243282852955
"577624","NC_035787.1",50063454,50063454,"-",7.91611608604408e-13,4.64752063021905e-11,-55.0729232720355
"578220","NC_035787.1",51397493,51397493,"-",1.04741939334994e-31,5.92548743716837e-29,-55.7918666329881
"578665","NC_035787.1",51474327,51474327,"+",1.13275498142637e-36,1.03582142829426e-33,-56.3918480778138
"578666","NC_035787.1",51474328,51474328,"-",2.27900895736807e-63,1.62188529970016e-59,-60.5284850705257
"578932","NC_035787.1",52112612,52112612,"-",4.48607361310545e-22,9.15575091106696e-20,-51.6544985652537
"580410","NC_035787.1",52788270,52788270,"+",6.47967746523936e-26,2.04094109175286e-23,-54.9458173648738
"580411","NC_035787.1",52788271,52788271,"-",2.97595259135561e-61,1.78211346710891e-57,-51.600333866009
"580689","NC_035787.1",52816481,52816481,"+",3.28271553426989e-11,1.44987238022825e-09,-58.3441558441558
"580755","NC_035787.1",52849924,52849924,"+",4.82823763050702e-67,4.31071333690679e-63,-56.490663807737
"582028","NC_035787.1",53342425,53342425,"+",9.07698024899065e-51,2.44902488770668e-47,-52.3065640751045
"582289","NC_035787.1",53514334,53514334,"+",2.07424164740545e-18,2.72194134824303e-16,58.1429624170965
"582328","NC_035787.1",53522349,53522349,"-",8.26354506068808e-19,1.14014899226411e-16,-50.1778398091036
"582436","NC_035787.1",53533993,53533993,"+",3.37105806679152e-29,1.50760333450833e-26,-57.7892350771145
"582654","NC_035787.1",54271742,54271742,"+",8.35160583043073e-10,2.81528952674561e-08,-56.3846153846154
"582733","NC_035787.1",54652600,54652600,"+",2.40362032801142e-25,7.12305923593193e-23,59.370709382151
"583009","NC_035787.1",55290155,55290155,"+",5.07752465315377e-25,1.45807252495855e-22,-51.7991216886245
"583042","NC_035787.1",55320465,55320465,"-",3.01008091757057e-19,4.38342722539485e-17,51.7694882831181
"583070","NC_035787.1",55329951,55329951,"+",9.63925383681504e-16,8.70897541729442e-14,-71.6153127917834
"583145","NC_035787.1",55343868,55343868,"+",7.26772799959675e-08,1.6188691912855e-06,57.8909612625538
"583536","NC_035787.1",55630870,55630870,"+",8.59430022103668e-19,1.18279334159364e-16,-63.7592137592138
"583537","NC_035787.1",55630871,55630871,"-",1.94367949732128e-24,5.22407378553923e-22,-56.629604417215
"583663","NC_035787.1",55848576,55848576,"-",3.60019747582833e-12,1.89461656349538e-10,-51.2413108242304
"583711","NC_035787.1",55859165,55859165,"+",2.05527660545327e-19,3.06200765377293e-17,50.0042265426881
"583908","NC_035787.1",55930619,55930619,"+",7.98487500359573e-19,1.10356040690127e-16,51.8686868686869
"583925","NC_035787.1",55936733,55936733,"-",1.72721275488863e-15,1.50566821116403e-13,-52.7712137486574
"583932","NC_035787.1",55938834,55938834,"-",2.87023884115549e-15,2.42502169153054e-13,63.0526612221909
"583941","NC_035787.1",55940976,55940976,"+",4.853901262831e-17,5.33341163049466e-15,50.2904517511703
"584148","NC_035787.1",56242012,56242012,"-",6.2052486655625e-24,1.58784246048341e-21,-55.6201550387597
"584342","NC_035787.1",56264072,56264072,"-",2.22809250966504e-10,8.43170838612255e-09,-66.5714285714286
"584345","NC_035787.1",56264109,56264109,"+",2.86531970939286e-39,3.24943898724616e-36,-51.7170158761758
"584356","NC_035787.1",56264364,56264364,"-",8.08610030400708e-11,3.33164668664916e-09,63.0371297455152
"584429","NC_035787.1",56275345,56275345,"+",4.5358784113224e-12,2.34406459008517e-10,-54.9295774647887
"585234","NC_035787.1",57236717,57236717,"-",5.70430076341211e-31,3.04134705891338e-28,-56.536779764211
"585355","NC_035787.1",57248989,57248989,"+",4.58889413748019e-11,1.97386422110566e-09,-57.1135079609656
"585698","NC_035787.1",57608869,57608869,"-",1.40657570486743e-20,2.41755335409719e-18,54.4956518407846
"585706","NC_035787.1",57610134,57610134,"+",1.46294501866027e-12,8.19501465019857e-11,55.3846153846154
"586405","NC_035787.1",59103900,59103900,"-",2.82266990091249e-49,6.93032007255315e-46,-62.458178059462
"586601","NC_035787.1",59175631,59175631,"+",3.76275981841667e-08,8.94584050710146e-07,56.2111801242236
"587017","NC_035787.1",59437353,59437353,"+",1.36357938101404e-22,2.96275119872451e-20,-58.6666666666667
"587018","NC_035787.1",59437354,59437354,"-",2.6123178747129e-23,6.24219586973179e-21,-57.9746166049709
"589694","NC_035787.1",60366844,60366844,"-",4.01583141639924e-08,9.48570790397635e-07,-53.8337368845843
"592470","NC_035787.1",61110964,61110964,"-",5.18601861861499e-16,4.88224630056639e-14,56.5266106442577
"592681","NC_035787.1",61149802,61149802,"+",9.2609304732878e-08,2.01281526547508e-06,-55.3030303030303
"592682","NC_035787.1",61149803,61149803,"-",1.71757985861796e-11,7.98308279294033e-10,-50.7506577929113
"594642","NC_035787.1",61702196,61702196,"-",2.13604637267831e-16,2.12198965569079e-14,58.9981447124304
"595198","NC_035787.1",61765045,61765045,"+",5.80549754730357e-06,7.91551585098325e-05,52.834008097166
"595888","NC_035787.1",61910997,61910997,"+",8.93127465782025e-15,7.05773572597697e-13,-57.4069077172153
"595889","NC_035787.1",61910998,61910998,"-",2.22964551829745e-28,9.19278825061699e-26,-61.2244897959184
"598692","NC_035787.1",63698648,63698648,"-",7.70741891308695e-30,3.67270865913073e-27,54.3100374398289
"598907","NC_035787.1",64163924,64163924,"+",2.70279681015468e-17,3.06725369713588e-15,57.4031231925969
"599467","NC_035787.1",64420584,64420584,"-",4.70608796691119e-18,5.91631103669091e-16,-53.0364372469636
"599626","NC_035787.1",64479023,64479023,"-",1.67004999977116e-16,1.68843585603357e-14,61.4583333333333
"599836","NC_035787.1",64535852,64535852,"+",3.93756298731942e-11,1.71454447755865e-09,-63.3333333333333
"600666","NC_035787.1",66843409,66843409,"-",1.28008126899974e-10,5.07984694399729e-09,-50.8771929824561
"600769","NC_035787.1",67468543,67468543,"+",6.45352875959325e-25,1.82861333792231e-22,75.3870967741936
"601094","NC_035787.1",69040757,69040757,"+",6.47324486787558e-19,9.05087828425506e-17,50.0475118779695
"601184","NC_035787.1",69298747,69298747,"-",4.52010524648665e-16,4.29818901207583e-14,50.9267927354428
"601301","NC_035787.1",69874031,69874031,"-",1.77423083877922e-23,4.32158233885355e-21,-58.587319243604
"601330","NC_035787.1",69875069,69875069,"-",1.57099519945449e-13,1.02775475317893e-11,-64.1768292682927
"601443","NC_035787.1",70578759,70578759,"+",3.57120801212426e-44,5.96473306742077e-41,-64.2727702489757
"602368","NC_035787.1",72586550,72586550,"-",8.59764134795912e-26,2.66362605278499e-23,50.2279097420798
"602629","NC_035787.1",72607463,72607463,"-",1.12558404284975e-08,3.00974121991256e-07,-51.8069306930693
"603268","NC_035787.1",73255304,73255304,"-",4.91026284967597e-29,2.16831887187415e-26,70.8075753115494
"603422","NC_035787.1",74014235,74014235,"+",2.06118401953431e-05,0.000237652572622244,-52.0833333333333
"603423","NC_035787.1",74014236,74014236,"-",5.65869127667571e-33,3.60868082170811e-30,-61.1598440545809
"603654","NC_035787.1",75186140,75186140,"+",3.15948631933314e-12,1.67580120691254e-10,51.6300078554595
"604464","NC_035788.1",3144298,3144298,"+",3.1221953222953e-23,7.38865117825078e-21,51.3017265004111
"604895","NC_035788.1",5798100,5798100,"+",8.30894640138435e-06,0.000108245150624568,50.3978779840849
"604986","NC_035788.1",6977045,6977045,"-",5.72066613714151e-15,4.65351482196144e-13,57.8525841571768
"606229","NC_035788.1",11932781,11932781,"+",1.1749482883052e-12,6.69476688500665e-11,-50.7849109653233
"606326","NC_035788.1",11940135,11940135,"+",7.90527734108308e-19,1.09409918835291e-16,53.7644787644788
"606327","NC_035788.1",11940136,11940136,"-",1.86214831002254e-59,9.72768748229067e-56,53.1426588678497
"606363","NC_035788.1",11941372,11941372,"-",1.43947295766698e-08,3.76023563967157e-07,-52.8104575163399
"606366","NC_035788.1",11942447,11942447,"+",3.70643586132537e-46,7.24676559065143e-43,-63.3333333333333
"606376","NC_035788.1",11942913,11942913,"-",3.9463070387595e-13,2.42318723319625e-11,52.3448949682462
"606943","NC_035788.1",13009519,13009519,"+",6.38115863815754e-13,3.80457718872458e-11,71.0643015521064
"606952","NC_035788.1",13021325,13021325,"-",1.03704514908368e-29,4.88712155902253e-27,58.601570922532
"607015","NC_035788.1",14078789,14078789,"-",1.51343193991712e-05,0.000181925689867406,-50.5882352941176
"607416","NC_035788.1",15837301,15837301,"+",6.44383951905951e-25,1.82692207890008e-22,-51.2524707996406
"607712","NC_035788.1",16612659,16612659,"-",2.64406962015462e-09,8.0824380937791e-08,-60.3197674418605
"608299","NC_035788.1",18651925,18651925,"+",1.17293889084522e-18,1.58800193341849e-16,50.634480023793
"608319","NC_035788.1",18655961,18655961,"-",1.22162563968375e-25,3.73289228739626e-23,51.6561910747957
"609140","NC_035788.1",19041163,19041163,"+",2.2640281178401e-14,1.67810499353297e-12,-51.7043677681643
"609310","NC_035788.1",19965128,19965128,"+",1.35688803271499e-09,4.39586808828874e-08,55.298273155416
"609756","NC_035788.1",20566859,20566859,"+",2.43296926799169e-16,2.39755695117644e-14,-62.6666666666667
"609953","NC_035788.1",21824250,21824250,"+",8.03255774094444e-88,1.98861622034656e-83,-53.3955272517364
"609957","NC_035788.1",21824654,21824654,"+",8.24473812279084e-09,2.26708207536388e-07,-52.6820497452802
"610438","NC_035788.1",22718207,22718207,"+",1.01701154840763e-35,8.35118100173207e-33,63.9795918367347
"611239","NC_035788.1",31443982,31443982,"-",2.90826589104212e-19,4.24396933624043e-17,52.527660614952
"611682","NC_035788.1",35758622,35758622,"-",2.72422033174511e-29,1.23405962546411e-26,56.0310350343945
"611753","NC_035788.1",35761713,35761713,"+",2.03398394998529e-09,6.35600117645294e-08,-53.1302521008403
"612501","NC_035788.1",39054679,39054679,"-",2.82822617261038e-13,1.77981853889648e-11,-52.7290554526637
"613285","NC_035788.1",40733973,40733973,"+",6.10806272195311e-14,4.26094122579195e-12,53.763440860215
"613545","NC_035788.1",41225238,41225238,"-",1.15599754440524e-12,6.5944389096039e-11,-54.8305353183402
"613546","NC_035788.1",41229028,41229028,"-",1.34901373780503e-13,8.92401122597285e-12,55.5555555555556
"613678","NC_035788.1",41246972,41246972,"-",1.71113765321078e-17,1.99584149752844e-15,50.4636591478697
"614254","NC_035788.1",42707708,42707708,"+",8.41285463718704e-16,7.67436059019455e-14,52.7370137433031
"614256","NC_035788.1",42707738,42707738,"+",5.27658582690322e-12,2.69508262952574e-10,52.0460358056266
"614401","NC_035788.1",42941990,42941990,"-",1.19215864027362e-19,1.8328306338777e-17,57.7080389677995
"614715","NC_035788.1",44638709,44638709,"-",4.82451109597632e-11,2.06724470430402e-09,61.6747181964573
"614935","NC_035788.1",45346513,45346513,"-",4.67330652042993e-14,3.31351045513661e-12,56.6757082579867
"615134","NC_035788.1",46138128,46138128,"-",2.88409836112474e-28,1.17431864421212e-25,55.8317905316054
"615745","NC_035788.1",46203997,46203997,"+",3.96942349482368e-25,1.15335745579319e-22,-67.3477355543988
"615746","NC_035788.1",46203998,46203998,"-",6.58142869814207e-50,1.68322490370976e-46,-56.7439713857159
"616560","NC_035788.1",46282477,46282477,"+",2.04596874620069e-16,2.03951913299e-14,50.3163074039363
"616568","NC_035788.1",46282633,46282633,"+",1.1392654095564e-06,1.89259797077849e-05,-56.0919540229885
"617423","NC_035788.1",47693153,47693153,"-",8.77803148244818e-15,6.9511810278447e-13,-50.154702970297
"617538","NC_035788.1",47733205,47733205,"-",5.75072932534819e-17,6.24890297487691e-15,56.1583856843708
"617824","NC_035788.1",48218754,48218754,"+",2.56371331947966e-58,1.25890412283194e-54,63.7947783849423
"617825","NC_035788.1",48218755,48218755,"-",9.46201247319257e-20,1.47407813215801e-17,52.0021916807452
"617868","NC_035788.1",48219079,48219079,"+",2.28579327533385e-53,7.63559371976309e-50,56.5093167701863
"617896","NC_035788.1",48219356,48219356,"-",1.39985947582613e-41,1.94179945798281e-38,51.5418502202643
"618358","NC_035788.1",48362161,48362161,"+",2.09049206531809e-16,2.08052325484287e-14,-51.3015873015873
"618587","NC_035788.1",48496218,48496218,"+",4.06197449892329e-06,5.78738142238058e-05,57.1428571428571
"618588","NC_035788.1",48496219,48496219,"-",1.13253266112475e-09,3.72614363312014e-08,65.5761024182077
"618836","NC_035788.1",48509356,48509356,"+",7.10472469812188e-21,1.2622123101708e-18,-54.5174371451744
"618960","NC_035788.1",48520659,48520659,"+",2.33024921541746e-53,7.73150161858892e-50,53.5701139636096
"619063","NC_035788.1",48523420,48523420,"+",4.80824066496085e-56,2.05310685419856e-52,66.3744343891403
"619282","NC_035788.1",48540699,48540699,"-",2.4151819904758e-06,3.66639328782835e-05,52.7777777777778
"619574","NC_035788.1",48573533,48573533,"-",3.14878354493555e-68,3.09240238095677e-64,55.1423059644301
"619594","NC_035788.1",48576355,48576355,"-",2.33441599243299e-28,9.59253827226472e-26,54.0635148243431
"619597","NC_035788.1",48576385,48576385,"+",8.53872489865555e-09,2.34162657157171e-07,56.4814814814815
"620143","NC_035788.1",48605998,48605998,"-",1.36224372148321e-32,8.3407219339617e-30,-53.2581949582724
"620155","NC_035788.1",48609525,48609525,"-",7.06922665045852e-19,9.83656449453855e-17,51.2422940407248
"620385","NC_035788.1",49527680,49527680,"-",1.06000177623345e-28,4.51049265875596e-26,71.9818872806663
"620447","NC_035788.1",49531184,49531184,"-",1.29362321977352e-13,8.58302928257866e-12,61.0693769332744
"620676","NC_035788.1",49945715,49945715,"+",1.46301889388877e-20,2.5092953561192e-18,64.9462365591398
"621316","NC_035788.1",51732940,51732940,"-",1.54640892282984e-29,7.14355311978557e-27,57.9677827331425
"621664","NC_035788.1",51937943,51937943,"-",1.16882294339403e-14,9.06566382845039e-13,-52.8289473684211
"621733","NC_035788.1",51960234,51960234,"+",3.16597305936159e-28,1.28589086234344e-25,-50.8336657359394
"623073","NC_035788.1",52714316,52714316,"+",1.05114188199655e-23,2.62810706208086e-21,-62.70901251446
"626952","NC_035788.1",56038660,56038660,"+",1.49752680764784e-20,2.56579299795202e-18,-57.7058823529412
"626955","NC_035788.1",56038724,56038724,"+",1.56287520724586e-12,8.72394473902161e-11,-52.5767543859649
"627131","NC_035788.1",56052705,56052705,"-",5.92014459083961e-20,9.45388662728332e-18,-73.7879316358563
"627161","NC_035788.1",56054015,56054015,"+",3.01517392790727e-42,4.40652550185004e-39,54.9745432764301
"627162","NC_035788.1",56054016,56054016,"-",9.37651130856781e-49,2.16164749728724e-45,52.6871725536589
"627172","NC_035788.1",56054094,56054094,"-",3.20333685625379e-54,1.16517736193106e-50,-63.2775639683741
"627173","NC_035788.1",56054102,56054102,"+",1.86149390032733e-13,1.20527594583144e-11,-56.3636363636364
"627174","NC_035788.1",56054103,56054103,"-",2.24880482423489e-37,2.16523373187073e-34,-57.9512357493551
"627184","NC_035788.1",56054537,56054537,"-",2.51346228064727e-40,3.15659461215503e-37,-50.9533164403193
"627347","NC_035788.1",56154692,56154692,"-",5.12516668292235e-21,9.27302321550987e-19,52.6215840666975
"627420","NC_035788.1",56161206,56161206,"-",2.84112764555031e-13,1.78702143901425e-11,50.6145151161748
"627699","NC_035788.1",56264622,56264622,"+",3.21232470209917e-29,1.44055058877402e-26,52.0577253849058
"627735","NC_035788.1",56266258,56266258,"-",1.78917291781603e-37,1.72946508831026e-34,52.6556776556777
"627738","NC_035788.1",56266322,56266322,"-",4.2886145826456e-39,4.75375163601458e-36,52.0727040816327
"627959","NC_035788.1",56304984,56304984,"+",3.92802423608147e-18,4.9840958971842e-16,57.1815718157181
"628051","NC_035788.1",56545636,56545636,"+",6.56497200337843e-33,4.16500103622183e-30,50.8263331859618
"628308","NC_035788.1",56620416,56620416,"-",6.00787597601964e-10,2.08050097650265e-08,54.3233082706767
"628386","NC_035788.1",56875482,56875482,"-",1.72986469788985e-26,5.76285707195001e-24,-50.6349454326333
"628877","NC_035788.1",57850767,57850767,"-",3.44084500207462e-43,5.4328525307842e-40,65.7945502773089
"629179","NC_035788.1",58181059,58181059,"-",1.09495070443998e-13,7.35228257164993e-12,52.5
"629650","NC_035788.1",58993436,58993436,"-",1.95499070987845e-08,4.94816050370803e-07,-50.2079002079002
"629732","NC_035788.1",59010465,59010465,"+",9.23693119498397e-13,5.35826196342389e-11,56.9236135333101
"629876","NC_035788.1",59053194,59053194,"+",2.52782831380058e-11,1.14098988235235e-09,58.5714285714286
"629877","NC_035788.1",59053242,59053242,"+",1.70653525318517e-14,1.28861952181573e-12,54.4554455445545
"629879","NC_035788.1",59053290,59053290,"+",1.16549314223338e-15,1.04113532400244e-13,52.2388059701493
"630373","NC_035788.1",60447564,60447564,"+",1.26157656264219e-08,3.33976806029286e-07,-50.632183908046
"630620","NC_035788.1",60496627,60496627,"-",2.40711644982608e-10,9.04574635381005e-09,59.426523297491
"631108","NC_035788.1",61929709,61929709,"+",2.92814118639464e-12,1.56169804367686e-10,52.4782830863567
"631186","NC_035788.1",61979090,61979090,"-",1.99879508360867e-15,1.72830187052039e-13,-53.1086729362591
"631232","NC_035788.1",61986493,61986493,"-",2.77537414830741e-30,1.39065262236239e-27,-52.0676691729323
"632092","NC_035788.1",63489815,63489815,"-",6.36842139943991e-56,2.60599598986925e-52,61.2820681923102
"632153","NC_035788.1",63491998,63491998,"-",6.06988301767473e-10,2.10034441960353e-08,52.9487179487179
